Benchmark,is_OPT,BEST,tot_time,solving_time
mc2024_track1_088,0,,,
mc2024_track1_089,1,444,,0.169812
mc2024_track1_090,1,950,,0.868396
mc2024_track1_091,1,949,,1.71509
mc2024_track1_092,1,3340,,1900.43
mc2024_track1_096,1,21744,,269.113
mc2024_track1_097,0,,,
mc2024_track1_100,0,,,
mc2024_track1_101,1,778,,5608.44
mc2024_track1_102,0,,,
mc2024_track1_103,0,,,
mc2024_track1_104,0,,,
mc2024_track1_105,1,418,,5.32371
mc2024_track1_106,1,380,,1.31586
mc2024_track1_107,1,456,,1155.55
mc2024_track1_108,0,,,
mc2024_track1_109,0,,,
mc2024_track1_110,1,142,,7242.19
mc2024_track1_111,1,176,,33.3594
mc2024_track1_112,0,,,
mc2024_track1_113,0,,,
mc2024_track1_114,0,,,
mc2024_track1_115,0,,,
mc2024_track1_116,0,,,
mc2024_track1_117,0,,,0.008058
mc2024_track1_118,0,,,0.000258
mc2024_track1_119,0,,,
mc2024_track1_120,1,320,,3954.37
mc2024_track1_121,0,,,0.115732
mc2024_track1_122,0,,,
mc2024_track1_123,0,,,
mc2024_track1_124,0,,,
mc2024_track1_125,0,,,
mc2024_track1_126,0,,,
mc2024_track1_127,1,162,,448.151
mc2024_track1_128,1,130,,47.7477
mc2024_track1_129,0,,,
mc2024_track1_130,1,132,,53.728
mc2024_track1_131,1,128,,26.7212
mc2024_track1_132,0,,,
mc2024_track1_134,0,,,
mc2024_track1_135,0,,,
mc2024_track1_136,0,,,
mc2024_track1_137,0,,,
mc2024_track1_138,0,,,
mc2024_track1_139,0,,,
mc2024_track1_140,0,,,
mc2024_track1_141,0,,,
mc2024_track1_142,0,,,
mc2024_track1_143,0,,,
mc2024_track1_144,0,,,
mc2024_track1_145,0,,,
mc2024_track1_146,0,,,
mc2024_track1_147,0,,,
mc2024_track1_148,0,,,
mc2024_track1_149,0,,,
mc2024_track1_150,0,,,
mc2024_track1_151,0,,,
mc2024_track1_152,0,,,
mc2024_track1_153,0,,,
mc2024_track1_154,1,440,,2.65808
mc2024_track1_155,0,,,
mc2024_track1_156,0,,,
mc2024_track1_157,1,662,,5784.93
mc2024_track1_158,0,,,
mc2024_track1_159,0,,,
mc2024_track1_160,0,,,
mc2024_track1_161,0,,,
mc2024_track1_162,0,,,
mc2024_track1_163,0,,,
mc2024_track1_164,0,,,
mc2024_track1_165,1,2151,,23.7026
mc2024_track1_166,0,,,
mc2024_track1_167,1,2049,,6.39018
mc2024_track1_168,0,,,
mc2024_track1_169,1,1620,,35.911
mc2024_track1_170,0,,,
mc2024_track1_171,1,512,,0.369992
mc2024_track1_172,0,,,
mc2024_track1_173,1,511,,0.010044
mc2024_track1_174,1,64,,0.002865
mc2024_track1_175,0,,,0.00213
mc2024_track1_176,1,256,,0.066922
mc2024_track1_177,0,,,0.001073
mc2024_track1_178,0,,,
mc2024_track1_179,0,,,0.001211
mc2024_track1_180,1,190,,0.000197
mc2024_track1_181,1,203,,0.001607
mc2024_track1_182,0,,,
mc2024_track1_183,1,120,,0.0
mc2024_track1_184,0,,,0.002397
mc2024_track1_185,1,126,,0.134868
mc2024_track1_186,0,,,
mc2024_track1_187,0,,,
mc2024_track1_188,0,,,
mc2024_track1_189,0,,,
mc2024_track1_190,0,,,
mc2024_track1_191,0,,,
mc2024_track1_192,0,,,
mc2024_track1_193,0,,,
mc2024_track1_195,0,,,
mc2024_track1_196,0,,,
mc2024_track1_197,0,,,
mc2024_track1_198,0,,,
mc2024_track1_199,0,,,
sw100-1,0,,,
sw100-2,0,,,
sw100-3,0,,,
sw100-4,0,,,
sw100-5,0,,,
sw100-6,0,,,
sw100-7,0,,,
sw100-8,0,,,
sw100-9,0,,,
sw100-10,0,,,
sw100-11,0,,,
sw100-12,0,,,
sw100-13,0,,,
sw100-14,0,,,
sw100-15,0,,,
sw100-16,0,,,
sw100-17,0,,,
sw100-18,0,,,
sw100-19,0,,,
sw100-20,0,,,
